project_name,project_size_mb
Alluxio,176
Assertj-core,51.6
Atmosphere,118
AxonFramework,47.8
Beam,359
Byte-buddy,1110
Camel,747
Cxf,175
Dbeaver,274
Hadoop,720
Okhttp,47.3
Redisson,31
