file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,simpleDispatch/0,conn,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,simpleDispatch/0,dispatcher,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,simpleDispatch/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,simpleDispatch/0,requestsMade,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,endsFirst,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,secondResponseCode,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,firstRequest,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,firstResponseCode,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,secondRequest,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,latch,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,startsFirst,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,outOfOrderResponses/0,dispatcher,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,"buildRequestThread/2[java.lang.String,java.util.concurrent.atomic.AtomicInteger]",path,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\CustomDispatcherTest.java,okhttp3.mockwebserver.CustomDispatcherTest,"buildRequestThread/2[java.lang.String,java.util.concurrent.atomic.AtomicInteger]",responseCode,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",responseHeaders,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",file,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",stream,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",files,1
